Algorithm,Run,HV,ONVG,SPACING,SPREAD,MAXIMUM SPREAD,ONVGR,Error Ratio,Max Pareto Front Error,GD,IGD
OMOPSO,1,-0.1234017593
OMOPSO,2,-0.2033743754
OMOPSO,3,-0.0988014571
SMPSO,1,-0.2390150503
SMPSO,2,-0.2443348222
SMPSO,3,-0.210773759
MOEAD,1,-0.0812726138
MOEAD,2,-0.0601077146
MOEAD,3,-0.0692632647
SPEA2,1,0.0018277561
SPEA2,2,-0.0158893675
SPEA2,3,-0.0744169586
EpsMOEA,1,0.0158753009
EpsMOEA,2,0.0261221162
EpsMOEA,3,-0.0834676336
PESA2,1,-0.0339262291
PESA2,2,0.0106425345
PESA2,3,-0.009692651
PAES,1,-0.0156506404
PAES,2,-0.0019472812
PAES,3,0.0722212413
NSGAII,1,-0.00285077
NSGAII,2,-0.0235374954
NSGAII,3,-0.0673081486
GDE3,1,-0.1760913445
GDE3,2,-0.1247860858
GDE3,3,-0.144076415
CMAES,1,0.0346236038
CMAES,2,0.0971447593
CMAES,3,0.0703527568
GPR_NSGAII,1,-0.0474160684
GPR_NSGAII,2,-0.0420722021
GPR_NSGAII,3,-0.0266850089
GPR_Random,1,0.0154242089
GPR_Random,2,-0.0140617139
GPR_Random,3,-0.0019357584
GPR_SMPSO,1,-0.1889148342
GPR_SMPSO,2,-0.0646499344
GPR_SMPSO,3,-0.0825714816
MLP_NSGAII,1,-0.1556004384
MLP_NSGAII,2,-0.0292445205
MLP_NSGAII,3,-0.0186332833
MLP_Random,1,-0.0482682663
MLP_Random,2,0.0232813951
MLP_Random,3,-0.0322237175
MLP_SMPSO,1,-0.147027344
MLP_SMPSO,2,-0.0489618384
MLP_SMPSO,3,-0.0460502613
RF_NSGAII,1,-0.0129888878
RF_NSGAII,2,-0.0320446233
RF_NSGAII,3,0.0042457616
RF_Random,1,0.0088369741
RF_Random,2,-0.0209766679
RF_Random,3,-0.0086594932
RF_SMPSO,1,-0.0531480149
RF_SMPSO,2,-0.0709428945
RF_SMPSO,3,0.0005358126
